sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
ss	0.775	0.225	-0.0875	0.019	20.05256	16.92706	15.17821	17.61538	27	3.125499	-6.947436	-10.07293	4.874359	0.688319	17.80645	14.51819	13.46021	15.63333	15	3.288257	2.806452	-0.481806	4.346237	1.115139	0.242769	0.05875	0.03625	0.08875	0.617021	0.0134411	0.0421832	38.7839	66.7778	-1.143705	0.0287421	-0.5433655	27.9939	-0.6155869	-0.3737474	0.00641561	0.00331948
ss	0.4	0.4	0.4	0.307692	19.4359	20.68864	11.74359	15.58974	26	-1.252738	-6.564103	-5.311365	7.692308	-5.098892	16.39167	15.06828	14.14167	15.26667	12	1.323388	4.391667	3.068279	2.25	0.198388	0.126107	0.03625	0.030625	0.04375	0.844828	0.0133671	0.0110551	32.8083	31.1322	0.1899046	0.002312	0.05243888	1.6761	-0.7368859	-1.179105	0.00594644	0.01310925
ss	0.075	0.075	0.075	0.051282	21.54872	20.92373	19.98974	20.76923	20	0.624985	1.548718	0.923733	1.558974	-0.154503	6.666667	6.666667	8.333333	7.5	5	0	1.666667	1.666667	-1.666667	0.833333	0.208628	0.05125	0.04125	0.07125	0.804878	0.109062	0.00948384	92.6667	32.0833	2.442327	0.09957816	1.060674	60.5834	0.01333376	-0.262375	9.075e-05	0.00218337
ss	0.075	0.075	0.075	0.051282	13.50385	14.57608	9.316667	11.41026	22	-1.072238	-8.496154	-7.423916	4.187179	-3.165827	3.333333	3.333333	5.666667	4.5	1	0	2.333333	2.333333	-2.333333	1.166667	0.155866	0.045	0.039375	0.05625	0.875	0.159334	0.0132284	148.5	28.1562	2.488637	0.1461056	1.662817	120.3438	-0.3684836	-0.4587298	0.0052008	0.0069081
ss	0.95	0.05	0.95	0.926829	6.25641	5.642355	9.333333	7.794872	5	0.614055	1.25641	0.642355	-3.076923	2.152517	5.621622	4.760107	3.783784	4.702703	5	0.861515	0.621622	-0.239893	1.837838	-0.057404	0.099525	0.16	0.054375	0.27375	0.339844	0.0291487	0.261428	41.1081	174.5	-2.193749	0.2322793	-1.44572	133.3919	-0.1762258	0.06276564	0.0032603	0.0009506
ss	1	0	0	NA	9.261538	11.99	3.969231	6.615385	14	-2.728466	-4.738462	-2.009996	5.292308	-5.37462	9.261538	11.99	3.969231	6.615385	14	-2.728466	-4.738462	-2.009996	5.292308	-5.37462	0.064358	0.04625	0.03625	0.06125	0.783784	NA	NA	NA	NA	NA	NA	NA	NA	-0.07060946	-0.455732	0.000902	0.0073458
ss	0.975	0.025	-0.025	0.016807	9.017949	10.10922	16.00769	12.51282	9	-1.091271	0.017949	1.109219	-6.989744	2.403601	8.761134	9.697481	14.44939	11.60526	8	-0.936348	0.761134	1.697481	-5.688259	1.907782	0.195282	0.07	0.039375	0.105	0.5625	NA	NA	NA	NA	NA	NA	NA	NA	-0.6167862	-0.41036	0.0123469	0.0072068
ss	0.625	0.375	0.625	0.526316	30.02308	25.1555	19.41282	24.71795	30	4.867577	0.023077	-4.8445	10.61026	-0.437551	25.3	20.39218	26.45	25.875	9	4.907825	16.3	11.39217	-1.15	5.482825	0.198542	0.0525	0.03	0.075	0.571429	0.0159239	0.00824785	48.0217	37.0238	0.6578686	0.00767605	0.260092	10.9979	-0.8436291	-0.5810581	0.00706886	0.0037215
ss	0.15	0.15	-0.0875	0.010947	20.94744	24.21511	14.79615	17.87179	27	-3.267671	-6.052564	-2.784893	6.151282	-6.343312	14.8	14.0146	13.2	14	11	0.785401	3.8	3.014599	1.6	-0.014599	0.144122	0.03875	0.033125	0.04625	0.854839	0.0692429	0.00629126	53.0667	18.6569	2.398459	0.06295164	1.045334	34.4098	-1.178798	-0.7625277	0.01227297	0.00545689
ss	1	0	0.2	0.080529	15.00641	18.57275	6.480769	10.74359	32	-3.566342	-16.99359	-13.42725	8.525641	-7.829162	15.00641	18.57275	6.480769	10.74359	32	-3.566342	-16.99359	-13.42725	8.525641	-7.829162	0.080176	0.04125	0.03125	0.06125	0.757576	NA	NA	NA	NA	NA	NA	NA	NA	0.4396468	0.3384853	0.00421067	0.00339886
ss	0.9	0.1	0.8375	0.697129	8.814103	13.63569	5.698718	7.25641	20	-4.821589	-11.1859	-6.364309	3.115385	-6.379281	8.333333	11.33409	4.352381	6.342857	13	-3.000758	-4.666667	-1.665909	3.980952	-4.991234	0.051605	0.1	0.0375	0.15	0.375	0.0266678	0.0106589	37.1706	11.6667	0.9170616	0.0160089	1.158779	25.5039	-0.1404456	0.1284124	0.0031154	0.0022864
ss	0.85	0.15	0.85	0.790698	18.38462	17.86746	17.82051	18.10256	21	0.517158	-2.615385	-3.132542	0.564103	0.235106	17.99287	14.42967	13.27986	15.63636	8	3.563202	9.99287	6.429668	4.713012	1.206696	0.216989	0.055	0.045	0.07	0.818182	0.00621476	0.0383154	24.4135	28.3667	-1.818925	0.03210064	-0.1500797	3.9532	-0.1150836	-0.1972064	0.00045505	0.00082581
ss	0.075	0.075	0.0125	0.015625	21.93974	24.21511	19.03461	20.48718	34	-2.275363	-12.06026	-9.784893	2.905128	-3.727928	0.666667	0.666667	0.333333	0.5	1	0	-0.333333	-0.333333	0.333333	-0.166667	0.107756	0.04	0.034375	0.05125	0.859375	0.084395	0.0074	133.167	21.8724	2.434028	0.076995	1.806378	111.2946	-0.8571824	-1.170382	0.00968377	0.01653183
ss	1	0	1	1	19.38718	16.92706	21.74103	20.5641	15	2.460114	4.387179	1.927065	-2.353846	3.637037	19.38718	16.92706	21.74103	20.5641	15	2.460114	4.387179	1.927065	-2.353846	3.637037	0.205681	0.10375	0.06375	0.16375	0.614458	NA	NA	NA	NA	NA	NA	NA	NA	-0.01651642	-0.07906966	0.00015603	0.00081131
ss	0.925	0.075	0.925	0.891566	15.10769	16.45687	15.35385	15.23077	20	-1.349177	-4.892308	-3.543131	-0.246154	-1.2261	14.68468	14.61232	14.25976	14.47222	17	0.072363	-2.315315	-2.387679	0.424925	-0.140099	0.131639	0.04375	0.038125	0.055	0.871429	0.00971916	0.030925	26.2342	67.8333	-1.157466	0.02120584	-0.9499893	41.5991	-0.3452202	-0.5756437	0.00293985	0.00604142
ss	0.075	0.075	-0.025	0.006672	15.83333	24.6853	26.73077	21.28205	40	-8.85197	-24.16667	-15.3147	-10.89744	-3.403252	6.666667	6.666667	7.333333	7	6	0	0.666667	0.666667	-0.666667	0.333333	0.096333	0.0425	0.036875	0.05375	0.867647	0.0264585	0.0101074	94.1667	33.6231	0.9623096	0.0163511	1.029853	60.5436	-0.2182781	-0.1570486	0.001889	0.00126373
ss	1	0	0.0125	0.016807	10.9641	12.4602	8.215385	9.589744	12	-1.496098	-1.035897	0.460201	2.748718	-2.870457	10.9641	12.4602	8.215385	9.589744	12	-1.496098	-1.035897	0.460201	2.748718	-2.870457	0.180398	0.0575	0.0475	0.0775	0.826087	NA	NA	NA	NA	NA	NA	NA	NA	-0.4467325	-0.3997976	0.0100388	0.0083841
ss	0.05	0.05	0.05	0.033898	19.19744	21.86413	14.54615	16.87179	31	-2.66669	-11.80256	-9.135874	4.651282	-4.992331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149684	0.04625	0.030625	0.065	0.662162	0.0105624	0.0130647	28	39.0398	-0.2126134	0.0025023	-0.3323771	11.0398	0.5040769	0.182232	0.00406275	0.00180879
ss	0.2	0.2	0.2	0.142857	18.27692	19.04295	12.8	15.53846	23	-0.766025	-4.723077	-3.957052	5.476923	-3.504487	12.57143	8.484848	12.57143	12.57143	0	4.08658	12.57143	8.484848	0	4.08658	0.15048	0.04875	0.03875	0.06875	0.794872	0.0460201	0.00583682	86.7857	24.0565	2.064892	0.04018328	1.283037	62.7292	-0.6515685	-0.6210281	0.00413814	0.00386061
ss	0.975	0.025	0.9625	0.926875	10.29872	12.6953	28.82949	19.5641	11	-2.396581	-0.701282	1.695299	-18.53077	6.868804	9.336032	12.06272	27.87449	18.60526	19	-2.726688	-9.663968	-6.93728	-18.53846	6.542543	0.24939	0.09375	0.043125	0.15	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.4346537	0.396231	0.0066013	0.0064641
ss	0.25	0.25	0.0375	0.016726	14.52949	17.63236	11.36795	12.94872	23	-3.102872	-8.470513	-5.367641	3.161538	-4.683642	15.55556	13.43246	13.77778	14.66667	8	2.123097	7.555556	5.432459	1.777778	1.234208	0.082401	0.04375	0.03375	0.05875	0.771429	0.0293567	0.0125597	49.3778	26.0322	0.8490275	0.016797	0.6401667	23.3456	-1.048393	-0.6297387	0.01542204	0.00689647
ss	0.525	0.475	-0.325	0.122508	26.83333	25.86079	21.26923	24.05128	23	0.972539	3.833333	2.860794	5.564103	-1.809512	20.62857	18.34485	19.77143	20.2	17	2.28372	3.628571	1.344852	0.857143	1.855148	0.129664	0.0425	0.0325	0.0575	0.764706	0.0104027	0.0084041	45.2286	28.462	0.2133457	0.0019986	0.4631598	16.7666	-0.6926681	-0.8491768	0.00342072	0.00466402
ss	1	0	0	NA	6.124359	8.228434	8.183333	7.153846	11	-2.104075	-4.875641	-2.771566	-2.058974	-1.074588	6.124359	8.228434	8.183333	7.153846	11	-2.104075	-4.875641	-2.771566	-2.058974	-1.074588	0.088625	0.055	0.045	0.075	0.818182	NA	NA	NA	NA	NA	NA	NA	NA	0.06687361	0.01256572	0.0016807	0.0003353
ss	1	0	0	NA	11.54487	13.87079	11.78846	11.66667	16	-2.325918	-4.455128	-2.129211	-0.24359	-2.204123	11.54487	13.87079	11.78846	11.66667	16	-2.325918	-4.455128	-2.129211	-0.24359	-2.204123	0.183926	0.04875	0.033125	0.0675	0.679487	NA	NA	NA	NA	NA	NA	NA	NA	-0.1062548	-0.1943266	0.0014347	0.002759
ss	0.7	0.3	0.4875	0.236444	14.47051	16.92706	15.52949	15	29	-2.456552	-14.52949	-12.07293	-1.058974	-1.927065	12.37566	14.3905	13.69841	13.03704	18	-2.014836	-5.624339	-3.609502	-1.322751	-1.353461	0.126864	0.04	0.034375	0.05125	0.859375	0.0120974	0.0259756	30.6601	52.1439	-0.7641671	0.0138782	-0.5310451	21.4838	-0.4835751	0.03001656	0.00469266	0.00020027
